id,name
4750 122452,VLADIMIR FROLOV
3889 683019,NINA BELOVA
3554 024596,KIRA SIDOROVA
2836 125969,GENNADIY NIKITIN
1665 656774,FEDOR SHEVCHENKO
6427 408050,DAMIR TIMOFEEV
6243 166891,EVGENIY MAKAROV
5496 753314,ALFIYA FROLOVA
7886 931683,NADEZHDA KUZMINA
5164 327476,TATYANA ANDREEVA
5614 212501,IRINA LUKYANOVA
4556 680679,LYUBOV KUZNECOVA
9299 803812,DARYA SIDOROVA
5118 216478,GALINA TARASOVA
8574 970492,ALEKSANDR KUZNECOV
6932 394304,SERGEY DMITRIEV
7416 494026,ALEKSEY CHERNOV
1686 360211,EVGENIY BELOV
0632 066550,VLADIMIR SHEVCHENKO
1519 576001,KSENIYA IVANOVA
0864 734290,VERONIKA NIKOLAEVA
1625 792378,ELENA MAKAROVA
6748 364999,MARIYA SOKOLOVA
9308 857567,ILNAR SHEVCHENKO
8713 759658,VLADIMIR SOROKIN
2963 652080,DMITRIY ZHURAVLEV
1977 250658,OKSANA IVANOVA
4005 434114,ANDREY PETROV
8797 825597,OLGA ZOTOVA
0603 611463,OLGA NIKITINA
1765 035905,VLADIMIR PETROV
7569 708965,SERGEY MATVEEV
